,Writer Name,Member Length,LifetimeWordCount,url,Age,Birthday,Favorite books or authors,Favorite noveling music,Hobbies,Location,Occupation,Primary Role,Sponsorship URL,Expected Final Word Count,Expected Daily Average,Num Novels,Expected Num Submissions,Expected Avg Submission,Expected Min Submission,Expected Min Day,Expected Max Submission,Expected Max Day,Expected Std Submissions,Expected Consec Subs,Wins,Donations,Participated,Consecutive Donor,Consecutive Wins,Consecutive Part,Part Years,Win Years,Donor Years
308,expatrie,8.0,"474,899",http://nanowrimo.org/participants/expatrie,,,"Passion Play, The Talisman, L'Etranger, Watership Down, Tales from Watership Down, Le th&egrave; au harem d'Archi Ahmed, The Forever War, The Obsidian Oracle, Slaughterhouse Five, Cat's Cradle, Consilience, Hocus Pocus, The Stand, Kurt Vonnegut (miss you!), Stephen King, Sean Stewart, Camus, Joe Haldeman, Jim Butcher, Walter","Rock. My CD changer died maybe 2010 summer, so no more five CD sets.","photography, art, engineering, literature, TV, movies, MUSIC(Rock), French, Italian, German, Russian, Chess","Richfield, MN",Civil (Structural) Engineer,,,52766.5555556,1758.88518519,18,11.3333333333,999.661664539,18.3333333333,4.55555555556,3750.33333333,11.5555555556,887.506954182,5.77777777778,32,8,36,1,5,9,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015]","[2009, 2014, 2009, 2014, 2009, 2014, 2009, 2014]"
309,dead_end_moon_angel,9.0,"396,529",http://nanowrimo.org/participants/dead_end_moon_angel,33,,"To Kill a Mockingbird, Number the Stars, The Great Gatsby, The Screwtape Letters, The Chronicles of Narnia, Lord of the Rings, The Wimpy Kid Series, Harper Lee, Amy Tan, C.S. Lewis, Shakespeare, Jeff","Relient K, Switchfoot, SHEL, Jars of Clay, U2, Kevin Max, Flyleaf, Owl City, Deas Vail, The Rocket Summer, The Civil Wars, Imagine Dragons, Over the Rhine","Watching CNN, playing the guitar, knitting, crocheting, cooking, reading, writing",Chicago,Floor director,,,49566.125,1652.20416667,8,16.5,1320.6260436,330.75,5.625,3811.5,11.0,743.071425912,14.625,7,4,8,2,5,5,"[2007, 2008, 2009, 2011, 2012, 2013, 2014, 2015]","[2008, 2009, 2011, 2012, 2013, 2014, 2015]","[2008, 2009, 2012, 2014]"
310,callalily05,7.0,"267,018",http://nanowrimo.org/participants/callalily05,,,"SEP, Sarah Dessen, JAK, Nora Roberts (J.D. Robb), Janet Evanovich, Karen",Anything fast paced to boost my energy level!,"baking, reading, watching reality shows",Chicago,Writer--of course! :),,,38145.4285714,1271.51428571,7,11.8571428571,1253.754329,4.57142857143,5.42857142857,3799.42857143,14.2857142857,1054.41214947,4.42857142857,5,7,7,7,3,7,"[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2010, 2011, 2013, 2014]","[2009, 2010, 2011, 2012, 2013, 2014, 2015]"
311,ABitofAnAlliterate,1.0,"104,364",http://nanowrimo.org/participants/ABitofAnAlliterate,33,,"Gillian Flynn, John Green, Jonathan Tropper, Tina Fey, Jim Gaffigan, plus at least 900",Jack White or complete silence,"photography, drinking, reading,","Chicago, IL","gifted teacher, now stay at home mom, aspiring published writer",,,52182.0,1739.4,2,4.5,11746.875,243.5,8.0,29133.0,17.5,11834.4275025,2.0,2,0,2,0,2,2,"[2014, 2015]","[2014, 2015]",[]
312,Aiea,8.0,"255,298",http://nanowrimo.org/participants/Aiea,,October 25,"Bridget Jones' Diary, Bridget Jones The Edge of Reason, The City & The City, Harry Potter, Invitation to the Game, The Lovely Bones, The Poisonwood Bible, Ready Player One, Sloppy Firsts, Sophie's World, Tomorrow When the War",Natalie Imbruglia,"Acting, Karaoke, Mythology, Names, Reading, Shakespeare, Theatre","Los Angeles, CA",Actor,,,63824.5,2127.48333333,4,16.5,2338.59583333,17.5,6.25,7338.0,12.0,1902.61026852,7.25,4,3,4,1,2,2,"[2007, 2012, 2014, 2015]","[2007, 2012, 2014, 2015]","[2007, 2012, 2015]"
313,Angel Gail Rose,2.0,"95,494",http://nanowrimo.org/participants/Angel-Gail-Rose,,,"Adriana Lamboy, Kelly Irvin, Susan Lohrer, Peg Brantley, Jennifer St. Giles, Sherrilyn Kenyon, Linda Windsor, Karen Kingsbury, Patricia Briggs, Cassandra Clare, Stephanie",Anything really.,"Reading, writing, and photography.",Georgia-USA,,,,31831.3333333,1061.04444444,3,11.0,2954.32212885,5.0,7.33333333333,6869.0,17.6666666667,2434.35090021,9.33333333333,1,0,3,0,1,3,"[2013, 2014, 2015]",[2014],[]
314,Aubrette,6.0,"227,729",http://nanowrimo.org/participants/Aubrette,,,The Sparrow/Children of God; Bend Sinister; Their Eyes Were Watching God; Jonathan Strange & Mr. Norrell; The Last Unicorn; Things Fall Apart; The Bluest Eye; The Brother's,I am learning to write in silence.,"baking bread, making obnoxiously loud hiccups, snarfling health food, biking, guzzling beer or whisky",Chicago,I work for a nonprofit and recently have been mistreating myself by over-working,,,45545.8,1518.19333333,5,11.8,3686.72788462,854.4,15.2,9261.2,9.8,2603.47752667,10.0,2,1,5,1,1,5,"[2011, 2012, 2013, 2014, 2015]","[2013, 2015]",[2015]
315,Blackie_DuQuesne,1.0,"61,266",http://nanowrimo.org/participants/Blackie_DuQuesne,,,"H.G. Wells, Jules Verne, E.E. ""Doc"" Smith, Cornell Woolrich, Kenneth Fearing, James M. Cain, Dorothy L.","jazz, especially Miles Davis and John Coltrane","art, poetry, singing, blogging, travel",Midwest,teacher,,,30633.0,1021.1,2,16.0,1687.35897436,0.0,1.0,3408.5,14.0,852.183608852,15.0,1,1,2,1,1,2,"[2014, 2015]",[2014],[2014]
316,bouncycheese,3.0,"116,559",http://nanowrimo.org/participants/bouncycheese,20,,"John Green, Veronica Roth, Rainbow","AJ Rafael, American Authors, Birdy","reading, writing, fangirling, guitar-playing, video-editing",Canada,"college student, aspiring writer",,,29139.75,971.325,4,10.5,953.95541958,38.0,4.25,3424.5,9.0,888.022446167,9.5,1,0,4,0,1,4,"[2012, 2013, 2014, 2015]",[2013],[]
317,CairennRhys,3.0,"144,957",http://nanowrimo.org/participants/CairennRhys,,,"Emerson, Hemingway, King, Gibran,","Smooth Jazz, Classic Rock","Painting, photography",,"Spiritual Author, Poet, Essayist, Freelance Writer",,,48319.0,1610.63333333,6,9.33333333333,12351.8381643,27.6666666667,9.0,28681.0,19.0,12792.6666458,8.33333333333,8,4,12,1,2,3,"[2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015, 2013, 2014, 2015]","[2013, 2014, 2013, 2014, 2013, 2014, 2013, 2014]","[2014, 2014, 2014, 2014]"
318,CasaubonHermeticum,5.0,"242,220",http://nanowrimo.org/participants/CasaubonHermeticum,,,"Umberto Eco, William Faulkner, Jorge Luis Borges, Hilary Mantel, Thomas Carlyle, Phillip K. Dick, Cormac McCarthy, Thomas Pynchon, Herman Melville, Yukito Kishiro, Allen Ginsberg, Takayuki Yamaguchi, Alexandre Dumas, Hirohiko Araki, Virginia",Mostly classical/soundtracks. Sometimes other stuff gets me in a weird transcendental place and I attempt to compose a screenplay of Gravity's Rainbow set entirely to King Crimson that doesn't actually resemble anything sense-making. Maybe it's better if I never publish...,"Writing (I guess this one was pretty obvious), diving, swimming, hiking, cooking, classy drinking, action, adventure, weaboo/nerd junk.","Chicago, IL","Data Panda, (Incompetent) Code Monkey, Ideas Guy",,,34602.8571429,1153.42857143,7,13.8571428571,1515.26810663,155.428571429,9.14285714286,4875.57142857,11.1428571429,1206.23272446,8.14285714286,3,0,7,0,3,7,"[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2011, 2012]",[]
319,chiheatherlove,5.0,"2,429",http://nanowrimo.org/participants/chiheatherlove,,,"Diana Gabaldon, John Irving, Mary Stewart, David Sedaris, Brandon Sanderson, George RR Martin, too many to","Pixies, Foo Fighters, Rufus Wainwright, Old 97s, The Avett Brothers","Live Music, Reading, Writing, Theater, Movies, TV, Friends, Board Games","Chicago, IL",Unemployed Legal Project Manager *sigh*,,,485.8,16.1933333333,5,1.2,242.9,0.0,1.0,485.8,2.4,242.9,0.2,0,4,5,3,0,5,"[2011, 2012, 2013, 2014, 2015]",[],"[2011, 2012, 2013, 2015]"
320,Constance Snythl,8.0,"232,943",http://nanowrimo.org/participants/Constance-Snythl,,,"Harry Potter, Twilight, Little Women, Orson Scott Card, J.K. Rowling, J.R.R Tolkien, Lucy Maud Montgomery, Meg Cabot, Louisa May",,"writting, reading, knitting",Chicago,Teacher,,,46588.6,1552.95333333,5,19.8,2465.70076257,354.8,10.8,6773.2,15.6,1565.88459779,17.2,4,1,5,1,2,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2014, 2015]",[2015]
321,CrimsonBlood,10.0,"1,684,122",http://nanowrimo.org/participants/CrimsonBlood,,,,Cafe noise,"Video games, writing, reading","Chicago, Illinois",,,,240588.857143,8019.62857143,7,3.71428571429,2478.33392857,0.0,1.0,11996.4285714,7.85714285714,3311.84309665,2.57142857143,7,1,7,1,6,6,"[2007, 2008, 2009, 2010, 2011, 2012, 2015]","[2007, 2008, 2009, 2010, 2011, 2012, 2015]",[2015]
322,crusanton,4.0,"51,218",http://nanowrimo.org/participants/crusanton,,,,,,Chicago,,,,51218.0,1707.26666667,1,22.0,2328.09090909,292.0,24.0,5526.0,3.0,1041.60378565,16.0,1,0,1,0,1,1,[2015],[2015],[]
323,cwood779,3.0,"61,861",http://nanowrimo.org/participants/cwood779,,,"GRRM, Neil Gaiman, Patrick Rothfuss, Guy Gavriel Kay, Robert Jordan, Stephen King, Ernest",Muse,"Guitar, Piano, Golf, Book Collecting (1st/1st's), Fantasy Football","Glendale Heights, IL",Not the one I want to be in.,,,20620.3333333,687.344444444,3,16.6666666667,1156.57828283,305.333333333,12.6666666667,2809.66666667,13.6666666667,718.761517541,15.0,0,1,3,1,0,2,"[2012, 2013, 2015]",[],[2013]
324,danfinnen,1.0,"100,270",http://nanowrimo.org/participants/danfinnen,,,"Stephen King, Cormac McCarthy, Neil Gaiman, Ronald Dahl, Terry",,,Chicago,,,,50135.0,1671.16666667,2,26.0,1974.65757575,418.5,24.5,5854.0,19.0,1050.36344303,7.0,2,1,2,1,2,2,"[2014, 2015]","[2014, 2015]",[2015]
325,dark_phoenix,8.0,"591,283",http://nanowrimo.org/participants/dark_phoenix,,,"Patrick Rothfuss, Rick Riordan, James Dashner, David Eddings, Brandon Sanderson, Stephen Lawhead, Sarah Zettel, Kristin Higgins, Holly Lisle, Karen Marie Moning, Sir Arthur Conan Doyle,",,"ancient history, dead languages, freelance writing, sci-fi tv shows, world dance, gaming, adding new pets to the family :D","Brantford, Ontario",,Municipal Liaison,,65698.1111111,2189.93703704,9,12.5555555556,2002.10271452,158.666666667,5.11111111111,5353.66666667,11.7777777778,1368.93191396,10.8888888889,9,3,9,3,9,9,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2009]"
326,displacedbeatnik,12.0,"407,888",http://nanowrimo.org/participants/displacedbeatnik,,,"George Orwell, Henry Miller, Bill Bryson, Nick Hornby, Milan Kundera, Kurt Vonnegut, Dan Brown, Douglas","Mashups, Covers, Brit Rock, Singer/Songwriters","Travel, movies (especially documentaries), photography, politics, sociology, soccer","College Park, MD",Marketing,,,33990.6666667,1133.02222222,12,7.33333333333,403.351041667,73.1666666667,2.41666666667,1021.75,6.75,277.977147303,1.5,7,3,12,1,5,8,"[2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2012, 2013, 2014, 2015]","[2004, 2005, 2006, 2007, 2008, 2013, 2015]","[2010, 2013, 2015]"
327,eauderose,3.0,"168,141",http://nanowrimo.org/participants/eauderose,,,,,,"Chicago, IL",,,,42035.25,1401.175,4,14.5,2772.78562753,707.75,7.5,9025.75,17.25,2167.57214188,12.5,3,0,4,0,2,4,"[2012, 2013, 2014, 2015]","[2012, 2014, 2015]",[]
328,Ellis422112,2.0,"131,116",http://nanowrimo.org/participants/Ellis422112,,,"Neil Gaiman, Neal Stephenson, A.S. Byatt, Jane",Cinemix and movie scores,,Chicago,Web editor,,,65558.0,2185.26666667,2,4.5,15296.5833334,371.0,4.5,59255.5,21.5,24072.4173767,3.0,2,0,2,0,1,1,"[2013, 2015]","[2013, 2015]",[]
329,expatrie,8.0,"474,899",http://nanowrimo.org/participants/expatrie,,,"Passion Play, The Talisman, L'Etranger, Watership Down, Tales from Watership Down, Le th&egrave; au harem d'Archi Ahmed, The Forever War, The Obsidian Oracle, Slaughterhouse Five, Cat's Cradle, Consilience, Hocus Pocus, The Stand, Kurt Vonnegut (miss you!), Stephen King, Sean Stewart, Camus, Joe Haldeman, Jim Butcher, Walter","Rock. My CD changer died maybe 2010 summer, so no more five CD sets.","photography, art, engineering, literature, TV, movies, MUSIC(Rock), French, Italian, German, Russian, Chess","Richfield, MN",Civil (Structural) Engineer,,,52766.5555556,1758.88518519,18,11.3333333333,999.661664539,18.3333333333,4.55555555556,3750.33333333,11.5555555556,887.506954182,5.77777777778,32,8,36,1,5,9,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015]","[2009, 2014, 2009, 2014, 2009, 2014, 2009, 2014]"
330,fletchbohne,1.0,"16,053",http://nanowrimo.org/participants/fletchbohne,26,,,none yet,"Ukulele, bicycling",Chicago,,,,8026.5,267.55,2,9.0,585.0,69.0,8.0,1069.5,2.5,365.480804128,7.5,0,0,2,0,0,2,"[2014, 2015]",[],[]
331,iamthemoonstar,1.0,"13,700",http://nanowrimo.org/participants/iamthemoonstar,18,,"JRR Tolkien, JK Rowling, Robert","Anything epic, Two Steps from Hell, Metallica, Blind Guardian, Fall Out Boy, My Chemical Romance","Knitting, Watching Movies, Hanging out with my friends, Drinking lots and lots of tea",The Stratosphere,Broke college student,,,13700.0,456.666666667,1,19.0,721.052631579,113.0,1.0,1998.0,16.0,594.426877773,18.0,0,0,1,0,0,1,[2015],[],[]
332,I_Think_Im_2D,5.0,"91,688",http://nanowrimo.org/participants/I_Think_Im_2D,,,"Nineteen Eighty-Four, Neverwhere, Neuromancer, The Chronicles of Amber, Neil Gaiman, William Gibson, Roger",For this story The Sword,,"Chicago, Il",,,,22922.0,764.066666667,4,15.0,1386.63984674,514.5,6.0,2576.0,8.0,555.730647388,8.5,1,0,4,0,1,3,"[2011, 2012, 2013, 2015]",[2012],[]
333,jedishan,4.0,"101,522",http://nanowrimo.org/participants/jedishan,33,November 8,"J.K. Rowling, Timothy Zahn, Eoin Colfer, Shakespeare, Robert",Movie scores,"AOL chat-based rpgs, reading, writing, Sims2, sewing","Chicago, IL",Retail ( =P ),,,20304.4,676.813333333,5,10.2,1503.44673993,213.0,7.0,3039.6,8.8,779.17558179,8.8,1,0,5,0,1,5,"[2011, 2012, 2013, 2014, 2015]",[2011],[]
334,JenBoylen,0.166666666667,"7,119",http://nanowrimo.org/participants/JenBoylen,22,,"Robyn Schneider, Sarah Dessen, Cassandra Clare, John Green, Zoe",Any of the coffee shop playlists on Spotify,"Going to shows, drinking coffee, taking photos and writing","Chicago, IL",Marketing & Events Coordinator,,,7119.0,237.3,1,6.0,1186.5,482.0,3.0,2189.0,1.0,604.705093413,5.0,0,0,1,0,0,1,[2015],[],[]
335,Joe_Stallone,0.166666666667,"24,565",http://nanowrimo.org/participants/Joe_Stallone,,,,,,,,,,24565.0,818.833333333,1,4.0,6141.25,512.0,1.0,19298.0,8.0,7725.41349621,3.0,0,0,1,0,0,1,[2015],[],[]
336,jim.markus,8.0,"175,450",http://nanowrimo.org/participants/jim-markus,,,,"Kreng, Ólafur Arnalds",co-host of NaNoWriPod,"Chicago, IL",,,,35090.0,1169.66666667,5,17.6,1805.27389061,217.8,12.4,5220.0,11.2,1208.35051048,16.6,3,3,5,3,3,5,"[2011, 2012, 2013, 2014, 2015]","[2012, 2013, 2014]","[2013, 2014, 2015]"
337,JLynneMoore,2.0,"31,877",http://nanowrimo.org/participants/JLynneMoore,31,,Sherman,Jazz,"Writing, reading, traveling, dreaming...","Chicago, IL",Reading Interventionist,,,10625.6666667,354.188888889,3,7.66666666667,1060.71527778,142.333333333,4.0,1979.66666667,4.0,626.978236343,6.66666666667,0,0,3,0,0,3,"[2013, 2014, 2015]",[],[]
338,johnveritas,5.0,"193,521",http://nanowrimo.org/participants/johnveritas,,,"Johnathan Strange & Mr. Norrell, Lillith, American Gods, Cat's Cradle, Myst Series, The Name of the Wind Series, Dresden Files, House of Leaves, Philip K Dick, On The Road...the list goes on..., Neil Gaiman, Jack Kerouac, Jim Butcher, Neal Stephenson, H.P. Lovecraft, Kurt Vonnegut, Chuck Palahniuk, and more","Blade Runner Blues - Vangelis, Kreng, God Is An Astronaut, Keren Ann (or similar music in languages I do not understand.) , A Winged Victory for the Sullen, Wolf Eyes, or coffee house/natural city sounds","Reading, Music, Techie stuff and general geekery, Hanging out with friends, Sharing a good conversation with friends and/or strangers.","Chicago, IL",,,,38704.2,1290.14,5,18.2,1990.97836003,524.6,11.2,6081.8,18.4,1233.02652471,15.8,3,2,5,2,3,5,"[2011, 2012, 2013, 2014, 2015]","[2012, 2013, 2014]","[2014, 2015]"
339,JuliannaUnderhill,0.333333333333,"59,760",http://nanowrimo.org/participants/JuliannaUnderhill,,March 1,"Right now, I'm ENTRANCED with Patrick Rothfuss' Name of the",Marilyn Manson,"Reading, crochet, BBC television","Chicago, IL",Teacher,,,59760.0,1992.0,1,22.0,2716.36363636,108.0,2.0,15102.0,30.0,2993.1819728,14.0,1,1,1,1,1,1,[2015],[2015],[2015]
340,K.D. Atkins,2.0,"27,368",http://nanowrimo.org/participants/k-d-atkins,,,Too,quiet,"Cooking, spending time with my family, listening to live music, country line dancing",Western suburbs of Chicago,Veterinarian,,,13684.0,456.133333333,2,6.0,1244.0,670.0,3.5,3445.0,12.5,763.93574218,5.0,0,0,2,0,0,1,"[2013, 2015]",[],[]
341,KellyDuff,3.0,"126,599",http://nanowrimo.org/participants/KellyDuff,,,"Sandra Brown, Julie James and many, many","So many playlists I've created on my own, but if I were to recommend one Pandora's Broken Bells playlist","Writing (no, really?), music, movies, art and reading",Elmhurst IL,Writer (own it!)...Day job Executive Admin at Allstate Insurance,,,42199.6666667,1406.65555556,3,20.6666666667,2058.6668616,9.0,9.66666666667,4213.33333333,14.0,1078.39798655,19.3333333333,2,2,3,1,2,2,"[2012, 2013, 2015]","[2012, 2013]","[2012, 2015]"
342,lassarina,10.0,"657,009",http://nanowrimo.org/participants/lassarina,,,"Melanie Rawn, Jacqueline Carey, Scott Lynch, Anne Bishop, Neil Gaiman, Kristin","Anything! Most often video game soundtracks, though.","Video games, tabletop roleplaying, reading, sewing, cooking, history, religion, Final Fantasy",Chicago,Keyboard-Wielding IT Monkey,,,82126.125,2737.5375,8,12.875,1022.68375801,434.75,8.0,1775.5,5.125,287.341023184,11.875,8,7,8,6,6,6,"[2006, 2008, 2009, 2010, 2011, 2012, 2013, 2015]","[2006, 2008, 2009, 2010, 2011, 2012, 2013, 2015]","[2006, 2008, 2009, 2010, 2011, 2012, 2013]"
343,ladychris,4.0,"63,839",http://nanowrimo.org/participants/ladychris,26,,"J.K. Rowling, Nora Roberts, Suzanne","Disney stuff, brian mcknight, rock, michael jackson","Crocheting, drawing, writing, reading",Illinois,Personal Support Worker,,,15959.75,531.991666667,4,18.75,880.295522186,39.0,6.5,2512.75,10.0,734.331771177,10.0,0,0,4,0,0,4,"[2012, 2013, 2014, 2015]",[],[]
344,LaVieDansante,4.0,"319,187",http://nanowrimo.org/participants/LaVieDansante,,,"A Moveable Feast, She's Come Undone, Love in the Time of Cholera, The Great Gatsby, Fitzgerald, Hemingway, Marquez, and my modern day hero, Wally","Movie Scores (especially those by John Williams), french jazzy house music","SCUBA diving, being a vegan superhero, Pinterest (is that a hobby??), creating sweet mix tapes, reading and writing and 'rithmetic...","Chicago, IL",Writer (Grant Writer by day/Novelist by night... and the weekends),,http://www.classy.org/megwrites,45598.1428571,1519.93809524,7,4.0,3483.93730159,504.428571429,2.85714285714,8730.57142857,7.14285714286,3160.74618291,2.71428571429,6,3,7,3,6,7,"[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2010, 2011, 2012, 2013, 2014]","[2013, 2014, 2015]"
345,Lofweir,6.0,"307,227",http://nanowrimo.org/participants/Lofweir,41,,"Pillars of the Earth, The Kite Runner, Dune, James Rollins, Frank Herbert, George R.R. Martin, The Book",Holst,"Fly Fishing, Model Kit Building, Movies",Evanston,Computer Nerd,,,43889.5714286,1462.98571429,14,13.7142857143,1589.11190476,217.142857143,7.42857142857,5837.28571429,15.2857142857,1360.04937392,8.14285714286,24,8,28,1,6,7,"[2009, 2010, 2011, 2012, 2013, 2014, 2015, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014]","[2011, 2015, 2011, 2015, 2011, 2015, 2011, 2015]"
346,M.H. Afa,2.0,"201,717",http://nanowrimo.org/participants/M-H-Afa,,,"First and foremost The Holy Qur'an - can't live without it! I've read countless books and the only books that struck a chord with me are the following (in alphabetical order) Abhorsen Trilogy, Acorna Series, Anahita’s Woven Riddle, Cinder (Lunar Chronicles), Darkangel Trilogy, Dragon Slippers, Ella Enchanted, Gamer Girl, Green Rider Series, Incarceron & Sapphique, Jahanara, Jewel Kingdom Series, Of Two Minds, Shabanu, Shadow Spinner, Seer and the Sword, Star of the Morning Trilogy, The Butterfly Mosque (Autobio), The",Noveling music???,"Reading, Writing, Drawing, Knitting, Crocheting, Crafting, Gaming",NYC,College Student,,,67239.0,2241.3,3,24.6666666667,3060.87777778,922.333333333,7.33333333333,13577.0,23.0,2967.42493027,14.0,3,0,3,0,3,3,"[2013, 2014, 2015]","[2013, 2014, 2015]",[]
347,madambition,4.0,"257,734",http://nanowrimo.org/participants/madambition,,October 14,"joseph finder, harlan coben, stephen king, toni",anything soft and light,"blogging, writing, reading, and watching movies!",Chicago,freelance writer and data analyst,,https://www.classy.org/fundraise?fcid=217075,51546.8,1718.22666667,5,14.2,3722.80311022,286.6,9.0,9854.2,23.0,2508.3307405,12.8,5,3,5,2,5,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2014, 2015]","[2011, 2013, 2014]"
