,Writer Name,Member Length,LifetimeWordCount,url,Age,Birthday,Favorite books or authors,Favorite noveling music,Hobbies,Location,Occupation,Primary Role,Sponsorship URL,Consecutive Donor,Consecutive Wins,Consecutive Part,Part Years,Win Years,Donor Years
335,Lofweir,6.0,307227,http://nanowrimo.org/participants/Lofweir,41,,"Pillars of the Earth, The Kite Runner, Dune, James Rollins, Frank Herbert, George R.R. Martin, The Book",Holst,"Fly Fishing, Model Kit Building, Movies",Evanston,Computer Nerd,,,8,24,28,"[2009, 2010, 2011, 2012, 2013, 2014, 2015, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014]","[2011, 2015, 2011, 2015, 2011, 2015, 2011, 2015]"
336,Lofweir,6.0,307227,http://nanowrimo.org/participants/Lofweir,41,,"Pillars of the Earth, The Kite Runner, Dune, James Rollins, Frank Herbert, George R.R. Martin, The Book",Holst,"Fly Fishing, Model Kit Building, Movies",Evanston,Computer Nerd,,,8,24,28,"[2009, 2010, 2011, 2012, 2013, 2014, 2015, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014]","[2011, 2015, 2011, 2015, 2011, 2015, 2011, 2015]"
337,Lofweir,6.0,307227,http://nanowrimo.org/participants/Lofweir,41,,"Pillars of the Earth, The Kite Runner, Dune, James Rollins, Frank Herbert, George R.R. Martin, The Book",Holst,"Fly Fishing, Model Kit Building, Movies",Evanston,Computer Nerd,,,8,24,28,"[2009, 2010, 2011, 2012, 2013, 2014, 2015, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014]","[2011, 2015, 2011, 2015, 2011, 2015, 2011, 2015]"
338,Lofweir,6.0,307227,http://nanowrimo.org/participants/Lofweir,41,,"Pillars of the Earth, The Kite Runner, Dune, James Rollins, Frank Herbert, George R.R. Martin, The Book",Holst,"Fly Fishing, Model Kit Building, Movies",Evanston,Computer Nerd,,,8,24,28,"[2009, 2010, 2011, 2012, 2013, 2014, 2015, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014]","[2011, 2015, 2011, 2015, 2011, 2015, 2011, 2015]"
339,Lofweir,6.0,307227,http://nanowrimo.org/participants/Lofweir,41,,"Pillars of the Earth, The Kite Runner, Dune, James Rollins, Frank Herbert, George R.R. Martin, The Book",Holst,"Fly Fishing, Model Kit Building, Movies",Evanston,Computer Nerd,,,8,24,28,"[2009, 2010, 2011, 2012, 2013, 2014, 2015, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014, 2009, 2010, 2011, 2012, 2013, 2014]","[2011, 2015, 2011, 2015, 2011, 2015, 2011, 2015]"
340,Lady Quetzalcoatl,10.0,254313,http://nanowrimo.org/participants/Lady-Quetzalcoatl,35,,"Sophie's World, Miau, Forrest Gump, El Capitán Alatriste,","Oasis, the Beatles, the Beach Boys, my NaNoWriMo iTunes playlist, and classical","Travel, Spain, Spanish, Starbucks coffee, knitting, video games, and of course, reading.",Chicagoland,teacher,,,5,5,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2013, 2014, 2015]"
341,expatrie,8.0,474899,http://nanowrimo.org/participants/expatrie,,,"Passion Play, The Talisman, L'Etranger, Watership Down, Tales from Watership Down, Le th&egrave; au harem d'Archi Ahmed, The Forever War, The Obsidian Oracle, Slaughterhouse Five, Cat's Cradle, Consilience, Hocus Pocus, The Stand, Kurt Vonnegut (miss you!), Stephen King, Sean Stewart, Camus, Joe Haldeman, Jim Butcher, Walter","Rock. My CD changer died maybe 2010 summer, so no more five CD sets.","photography, art, engineering, literature, TV, movies, MUSIC(Rock), French, Italian, German, Russian, Chess","Richfield, MN",Civil (Structural) Engineer,,,8,32,36,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015]","[2009, 2014, 2009, 2014, 2009, 2014, 2009, 2014]"
342,expatrie,8.0,474899,http://nanowrimo.org/participants/expatrie,,,"Passion Play, The Talisman, L'Etranger, Watership Down, Tales from Watership Down, Le th&egrave; au harem d'Archi Ahmed, The Forever War, The Obsidian Oracle, Slaughterhouse Five, Cat's Cradle, Consilience, Hocus Pocus, The Stand, Kurt Vonnegut (miss you!), Stephen King, Sean Stewart, Camus, Joe Haldeman, Jim Butcher, Walter","Rock. My CD changer died maybe 2010 summer, so no more five CD sets.","photography, art, engineering, literature, TV, movies, MUSIC(Rock), French, Italian, German, Russian, Chess","Richfield, MN",Civil (Structural) Engineer,,,8,32,36,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015]","[2009, 2014, 2009, 2014, 2009, 2014, 2009, 2014]"
343,expatrie,8.0,474899,http://nanowrimo.org/participants/expatrie,,,"Passion Play, The Talisman, L'Etranger, Watership Down, Tales from Watership Down, Le th&egrave; au harem d'Archi Ahmed, The Forever War, The Obsidian Oracle, Slaughterhouse Five, Cat's Cradle, Consilience, Hocus Pocus, The Stand, Kurt Vonnegut (miss you!), Stephen King, Sean Stewart, Camus, Joe Haldeman, Jim Butcher, Walter","Rock. My CD changer died maybe 2010 summer, so no more five CD sets.","photography, art, engineering, literature, TV, movies, MUSIC(Rock), French, Italian, German, Russian, Chess","Richfield, MN",Civil (Structural) Engineer,,,8,32,36,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015]","[2009, 2014, 2009, 2014, 2009, 2014, 2009, 2014]"
344,expatrie,8.0,474899,http://nanowrimo.org/participants/expatrie,,,"Passion Play, The Talisman, L'Etranger, Watership Down, Tales from Watership Down, Le th&egrave; au harem d'Archi Ahmed, The Forever War, The Obsidian Oracle, Slaughterhouse Five, Cat's Cradle, Consilience, Hocus Pocus, The Stand, Kurt Vonnegut (miss you!), Stephen King, Sean Stewart, Camus, Joe Haldeman, Jim Butcher, Walter","Rock. My CD changer died maybe 2010 summer, so no more five CD sets.","photography, art, engineering, literature, TV, movies, MUSIC(Rock), French, Italian, German, Russian, Chess","Richfield, MN",Civil (Structural) Engineer,,,8,32,36,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015]","[2009, 2014, 2009, 2014, 2009, 2014, 2009, 2014]"
345,expatrie,8.0,474899,http://nanowrimo.org/participants/expatrie,,,"Passion Play, The Talisman, L'Etranger, Watership Down, Tales from Watership Down, Le th&egrave; au harem d'Archi Ahmed, The Forever War, The Obsidian Oracle, Slaughterhouse Five, Cat's Cradle, Consilience, Hocus Pocus, The Stand, Kurt Vonnegut (miss you!), Stephen King, Sean Stewart, Camus, Joe Haldeman, Jim Butcher, Walter","Rock. My CD changer died maybe 2010 summer, so no more five CD sets.","photography, art, engineering, literature, TV, movies, MUSIC(Rock), French, Italian, German, Russian, Chess","Richfield, MN",Civil (Structural) Engineer,,,8,32,36,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015]","[2009, 2014, 2009, 2014, 2009, 2014, 2009, 2014]"
346,expatrie,8.0,474899,http://nanowrimo.org/participants/expatrie,,,"Passion Play, The Talisman, L'Etranger, Watership Down, Tales from Watership Down, Le th&egrave; au harem d'Archi Ahmed, The Forever War, The Obsidian Oracle, Slaughterhouse Five, Cat's Cradle, Consilience, Hocus Pocus, The Stand, Kurt Vonnegut (miss you!), Stephen King, Sean Stewart, Camus, Joe Haldeman, Jim Butcher, Walter","Rock. My CD changer died maybe 2010 summer, so no more five CD sets.","photography, art, engineering, literature, TV, movies, MUSIC(Rock), French, Italian, German, Russian, Chess","Richfield, MN",Civil (Structural) Engineer,,,8,32,36,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015]","[2009, 2014, 2009, 2014, 2009, 2014, 2009, 2014]"
347,expatrie,8.0,474899,http://nanowrimo.org/participants/expatrie,,,"Passion Play, The Talisman, L'Etranger, Watership Down, Tales from Watership Down, Le th&egrave; au harem d'Archi Ahmed, The Forever War, The Obsidian Oracle, Slaughterhouse Five, Cat's Cradle, Consilience, Hocus Pocus, The Stand, Kurt Vonnegut (miss you!), Stephen King, Sean Stewart, Camus, Joe Haldeman, Jim Butcher, Walter","Rock. My CD changer died maybe 2010 summer, so no more five CD sets.","photography, art, engineering, literature, TV, movies, MUSIC(Rock), French, Italian, German, Russian, Chess","Richfield, MN",Civil (Structural) Engineer,,,8,32,36,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015]","[2009, 2014, 2009, 2014, 2009, 2014, 2009, 2014]"
348,expatrie,8.0,474899,http://nanowrimo.org/participants/expatrie,,,"Passion Play, The Talisman, L'Etranger, Watership Down, Tales from Watership Down, Le th&egrave; au harem d'Archi Ahmed, The Forever War, The Obsidian Oracle, Slaughterhouse Five, Cat's Cradle, Consilience, Hocus Pocus, The Stand, Kurt Vonnegut (miss you!), Stephen King, Sean Stewart, Camus, Joe Haldeman, Jim Butcher, Walter","Rock. My CD changer died maybe 2010 summer, so no more five CD sets.","photography, art, engineering, literature, TV, movies, MUSIC(Rock), French, Italian, German, Russian, Chess","Richfield, MN",Civil (Structural) Engineer,,,8,32,36,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015, 2007, 2008, 2009, 2010, 2011, 2013, 2014, 2015]","[2009, 2014, 2009, 2014, 2009, 2014, 2009, 2014]"
349,dead_end_moon_angel,9.0,396529,http://nanowrimo.org/participants/dead_end_moon_angel,33,,"To Kill a Mockingbird, Number the Stars, The Great Gatsby, The Screwtape Letters, The Chronicles of Narnia, Lord of the Rings, The Wimpy Kid Series, Harper Lee, Amy Tan, C.S. Lewis, Shakespeare, Jeff","Relient K, Switchfoot, SHEL, Jars of Clay, U2, Kevin Max, Flyleaf, Owl City, Deas Vail, The Rocket Summer, The Civil Wars, Imagine Dragons, Over the Rhine","Watching CNN, playing the guitar, knitting, crocheting, cooking, reading, writing",Chicago,Floor director,,,4,7,8,"[2007, 2008, 2009, 2011, 2012, 2013, 2014, 2015]","[2008, 2009, 2011, 2012, 2013, 2014, 2015]","[2008, 2009, 2012, 2014]"
350,callalily05,7.0,267018,http://nanowrimo.org/participants/callalily05,,,"SEP, Sarah Dessen, JAK, Nora Roberts (J.D. Robb), Janet Evanovich, Karen",Anything fast paced to boost my energy level!,"baking, reading, watching reality shows",Chicago,Writer--of course! :),,,7,5,7,"[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2009, 2010, 2011, 2013, 2014]","[2009, 2010, 2011, 2012, 2013, 2014, 2015]"
351,ABitofAnAlliterate,1.0,104364,http://nanowrimo.org/participants/ABitofAnAlliterate,33,,"Gillian Flynn, John Green, Jonathan Tropper, Tina Fey, Jim Gaffigan, plus at least 900",Jack White or complete silence,"photography, drinking, reading,","Chicago, IL","gifted teacher, now stay at home mom, aspiring published writer",,,0,2,2,"[2014, 2015]","[2014, 2015]",[]
352,Aiea,8.0,255298,http://nanowrimo.org/participants/Aiea,,October 25,"Bridget Jones' Diary, Bridget Jones The Edge of Reason, The City & The City, Harry Potter, Invitation to the Game, The Lovely Bones, The Poisonwood Bible, Ready Player One, Sloppy Firsts, Sophie's World, Tomorrow When the War",Natalie Imbruglia,"Acting, Karaoke, Mythology, Names, Reading, Shakespeare, Theatre","Los Angeles, CA",Actor,,,3,4,4,"[2007, 2012, 2014, 2015]","[2007, 2012, 2014, 2015]","[2007, 2012, 2015]"
353,Angel Gail Rose,2.0,95494,http://nanowrimo.org/participants/Angel-Gail-Rose,,,"Adriana Lamboy, Kelly Irvin, Susan Lohrer, Peg Brantley, Jennifer St. Giles, Sherrilyn Kenyon, Linda Windsor, Karen Kingsbury, Patricia Briggs, Cassandra Clare, Stephanie",Anything really.,"Reading, writing, and photography.",Georgia-USA,,,,0,1,3,"[2013, 2014, 2015]",[2014],[]
354,Aubrette,6.0,227729,http://nanowrimo.org/participants/Aubrette,,,The Sparrow/Children of God; Bend Sinister; Their Eyes Were Watching God; Jonathan Strange & Mr. Norrell; The Last Unicorn; Things Fall Apart; The Bluest Eye; The Brother's,I am learning to write in silence.,"baking bread, making obnoxiously loud hiccups, snarfling health food, biking, guzzling beer or whisky",Chicago,I work for a nonprofit and recently have been mistreating myself by over-working,,,1,2,5,"[2011, 2012, 2013, 2014, 2015]","[2013, 2015]",[2015]
355,Blackie_DuQuesne,1.0,61266,http://nanowrimo.org/participants/Blackie_DuQuesne,,,"H.G. Wells, Jules Verne, E.E. ""Doc"" Smith, Cornell Woolrich, Kenneth Fearing, James M. Cain, Dorothy L.","jazz, especially Miles Davis and John Coltrane","art, poetry, singing, blogging, travel",Midwest,teacher,,,1,1,2,"[2014, 2015]",[2014],[2014]
356,bouncycheese,3.0,116559,http://nanowrimo.org/participants/bouncycheese,20,,"John Green, Veronica Roth, Rainbow","AJ Rafael, American Authors, Birdy","reading, writing, fangirling, guitar-playing, video-editing",Canada,"college student, aspiring writer",,,0,1,4,"[2012, 2013, 2014, 2015]",[2013],[]
357,CasaubonHermeticum,5.0,242220,http://nanowrimo.org/participants/CasaubonHermeticum,,,"Umberto Eco, William Faulkner, Jorge Luis Borges, Hilary Mantel, Thomas Carlyle, Phillip K. Dick, Cormac McCarthy, Thomas Pynchon, Herman Melville, Yukito Kishiro, Allen Ginsberg, Takayuki Yamaguchi, Alexandre Dumas, Hirohiko Araki, Virginia",Mostly classical/soundtracks. Sometimes other stuff gets me in a weird transcendental place and I attempt to compose a screenplay of Gravity's Rainbow set entirely to King Crimson that doesn't actually resemble anything sense-making. Maybe it's better if I never publish...,"Writing (I guess this one was pretty obvious), diving, swimming, hiking, cooking, classy drinking, action, adventure, weaboo/nerd junk.","Chicago, IL","Data Panda, (Incompetent) Code Monkey, Ideas Guy",,,0,3,7,"[2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2010, 2011, 2012]",[]
358,chiheatherlove,5.0,2429,http://nanowrimo.org/participants/chiheatherlove,,,"Diana Gabaldon, John Irving, Mary Stewart, David Sedaris, Brandon Sanderson, George RR Martin, too many to","Pixies, Foo Fighters, Rufus Wainwright, Old 97s, The Avett Brothers","Live Music, Reading, Writing, Theater, Movies, TV, Friends, Board Games","Chicago, IL",Unemployed Legal Project Manager *sigh*,,,4,0,5,"[2011, 2012, 2013, 2014, 2015]",[],"[2011, 2012, 2013, 2015]"
359,Constance Snythl,8.0,232943,http://nanowrimo.org/participants/Constance-Snythl,,,"Harry Potter, Twilight, Little Women, Orson Scott Card, J.K. Rowling, J.R.R Tolkien, Lucy Maud Montgomery, Meg Cabot, Louisa May",,"writting, reading, knitting",Chicago,Teacher,,,1,4,5,"[2011, 2012, 2013, 2014, 2015]","[2011, 2012, 2014, 2015]",[2015]
360,CrimsonBlood,10.0,1684122,http://nanowrimo.org/participants/CrimsonBlood,,,,Cafe noise,"Video games, writing, reading","Chicago, Illinois",,,,1,7,7,"[2007, 2008, 2009, 2010, 2011, 2012, 2015]","[2007, 2008, 2009, 2010, 2011, 2012, 2015]",[2015]
361,crusanton,4.0,51218,http://nanowrimo.org/participants/crusanton,,,,,,Chicago,,,,0,1,1,[2015],[2015],[]
362,cwood779,3.0,61861,http://nanowrimo.org/participants/cwood779,,,"GRRM, Neil Gaiman, Patrick Rothfuss, Guy Gavriel Kay, Robert Jordan, Stephen King, Ernest",Muse,"Guitar, Piano, Golf, Book Collecting (1st/1st's), Fantasy Football","Glendale Heights, IL",Not the one I want to be in.,,,1,0,3,"[2012, 2013, 2015]",[],[2013]
363,danfinnen,1.0,100270,http://nanowrimo.org/participants/danfinnen,,,"Stephen King, Cormac McCarthy, Neil Gaiman, Ronald Dahl, Terry",,,Chicago,,,,1,2,2,"[2014, 2015]","[2014, 2015]",[2015]
364,dark_phoenix,8.0,591283,http://nanowrimo.org/participants/dark_phoenix,,,"Patrick Rothfuss, Rick Riordan, James Dashner, David Eddings, Brandon Sanderson, Stephen Lawhead, Sarah Zettel, Kristin Higgins, Holly Lisle, Karen Marie Moning, Sir Arthur Conan Doyle,",,"ancient history, dead languages, freelance writing, sci-fi tv shows, world dance, gaming, adding new pets to the family :D","Brantford, Ontario",,Municipal Liaison,,3,9,9,"[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2009, 2010, 2011, 2012, 2013, 2014, 2015]","[2007, 2008, 2009]"
365,displacedbeatnik,12.0,407888,http://nanowrimo.org/participants/displacedbeatnik,,,"George Orwell, Henry Miller, Bill Bryson, Nick Hornby, Milan Kundera, Kurt Vonnegut, Dan Brown, Douglas","Mashups, Covers, Brit Rock, Singer/Songwriters","Travel, movies (especially documentaries), photography, politics, sociology, soccer","College Park, MD",Marketing,,,3,7,12,"[2003, 2004, 2005, 2006, 2007, 2008, 2009, 2010, 2012, 2013, 2014, 2015]","[2004, 2005, 2006, 2007, 2008, 2013, 2015]","[2010, 2013, 2015]"
366,eauderose,3.0,168141,http://nanowrimo.org/participants/eauderose,,,,,,"Chicago, IL",,,,0,3,4,"[2012, 2013, 2014, 2015]","[2012, 2014, 2015]",[]
367,Ellis422112,2.0,131116,http://nanowrimo.org/participants/Ellis422112,,,"Neil Gaiman, Neal Stephenson, A.S. Byatt, Jane",Cinemix and movie scores,,Chicago,Web editor,,,0,2,2,"[2013, 2015]","[2013, 2015]",[]
368,fletchbohne,1.0,16053,http://nanowrimo.org/participants/fletchbohne,26,,,none yet,"Ukulele, bicycling",Chicago,,,,0,0,2,"[2014, 2015]",[],[]
369,iamthemoonstar,1.0,13700,http://nanowrimo.org/participants/iamthemoonstar,18,,"JRR Tolkien, JK Rowling, Robert","Anything epic, Two Steps from Hell, Metallica, Blind Guardian, Fall Out Boy, My Chemical Romance","Knitting, Watching Movies, Hanging out with my friends, Drinking lots and lots of tea",The Stratosphere,Broke college student,,,0,0,1,[2015],[],[]
